2019-03-07 21:00:28 startup archives install
2019-03-07 21:00:28 install base-passwd:amd64 <none> 3.5.44
2019-03-07 21:00:28 status half-installed base-passwd:amd64 3.5.44
2019-03-07 21:00:28 status unpacked base-passwd:amd64 3.5.44
2019-03-07 21:00:28 status unpacked base-passwd:amd64 3.5.44
2019-03-07 21:00:28 configure base-passwd:amd64 3.5.44 3.5.44
2019-03-07 21:00:28 status unpacked base-passwd:amd64 3.5.44
2019-03-07 21:00:28 status half-configured base-passwd:amd64 3.5.44
2019-03-07 21:00:28 status installed base-passwd:amd64 3.5.44
2019-03-07 21:00:28 startup archives install
2019-03-07 21:00:28 install base-files:amd64 <none> 10.1ubuntu2
2019-03-07 21:00:28 status half-installed base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 configure base-files:amd64 10.1ubuntu2 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status unpacked base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status half-configured base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 status installed base-files:amd64 10.1ubuntu2
2019-03-07 21:00:28 startup archives install
2019-03-07 21:00:28 upgrade dpkg 1.19.0.5ubuntu2 1.19.0.5ubuntu2
2019-03-07 21:00:28 status half-configured dpkg 1.19.0.5ubuntu2
2019-03-07 21:00:28 status unpacked dpkg 1.19.0.5ubuntu2
2019-03-07 21:00:28 status half-installed dpkg 1.19.0.5ubuntu2
2019-03-07 21:00:29 status half-installed dpkg 1.19.0.5ubuntu2
